"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
181.0,1.9665254806170553,2.0021160744839768,2.0067744029487784,2.007017374548027,2.0068600232201854,2.00888560961269,1.967853398113563,2.0019716561249465,2.0067581624746937,2.007088032136451,2.0069099436209723,2.0088632976356764,1.9217131140067742,2.000998453671327,2.0190300893420208,2.022304328875859,2.0204968360050564,2.0183424998541932,1.9223297235536956,2.002730529985739,2.0191973278391333,2.0224508506833714,2.0201288748169324,2.0178877119192693,2.0161882137524465,2.0219841032153245,2.0231919039513913,2.0201679351436037,2.0167242983938984,2.0146616640765505,2.0140475839049787,2.0123294283165,2.010911242350528,2.0113372252868684,2.0122058239911236,2.0153662040011002,2.0162945295629,2.022061805494273,2.0229958343428764,2.01997452376638,2.017961329304923,2.0138394325241165,2.0119050709026656,2.0111058937429855,2.010960682586891,2.011137927842036,2.0121589455486375,2.015117635641804,2.0119709385161277,2.012147145393048,1.8960157367551422,1.826158268522926,1.8298346792292266,1.8945549371080403,2.0124608407157245,2.0122532850881854,2.0131539599763704,1.9960716139268582,1.8598053193073247,1.774200342984643,1.779992260468552,1.8674683213288477,1.9958799070965891,2.012701842444919,2.012028931309135,2.012136555578483,2.0184824382309365,2.0179781659506304
182.0,1.9665255905030392,2.0021161971308032,2.0067745229296685,2.007017481557759,2.0068601128172388,2.008885700617589,1.9678535048529942,2.0019717764362577,2.00675827961488,2.0070881397216898,2.006910039373725,2.0088633937408376,1.9217134815826815,2.000998888518084,2.019030467964866,2.022304644284211,2.0204971249260386,2.0183427716962052,1.9223300654369448,2.0027309329397363,2.019197684090599,2.0224511624539305,2.020129168191412,2.0178879929955356,2.0161883100312656,2.0219842164610675,2.023192034479891,2.0201680815302923,2.0167244592221465,2.0146618218738572,2.0140477328733493,2.012329576275525,2.0109113871247595,2.011337381092154,2.0122060069312617,2.0153664455630773,2.016294633871017,2.022061919240071,2.022995960559616,2.019974662032717,2.017961473563057,2.013839583650112,2.0119052263900064,2.011106052448879,2.0109608443913363,2.0111380874018527,2.0121591174413402,2.0151178749727277,2.0119710341883663,2.0121472581299384,1.8960158650951753,1.8261584022019235,1.8298348076516189,1.894555059894996,2.012460956381052,2.0122533890007777,2.0131542486277754,1.9960719533921152,1.8598057056351949,1.7742007553109327,1.7799926878614691,1.8674687279261954,1.9958802743045887,2.0127021458488725,2.0120290206089555,2.0121366538571532,2.018482697258597,2.0179784320159655
183.0,1.9665257055146537,2.0021163237356037,2.006774646329135,2.0070175932458714,2.0068602078936033,2.008885793096864,1.9678536118518537,2.0019718954514363,2.00675839514097,2.0070882451645633,2.006910132535191,2.008863484479158,1.9217138642046654,2.000999326626795,2.0190308442773333,2.022304955509674,2.020497405191552,2.0183430287050843,1.922330406569188,2.002731342387708,2.0191980417256867,2.0224514624082386,2.02012944160538,2.0178882565289245,2.016188408516004,2.0219843267850592,2.0231921627713785,2.0201682273492816,2.0167246258297884,2.014662000781811,2.01404791141723,2.0123297510670115,2.010911553692753,2.0113375443887973,2.0122061795636723,2.0153666633807137,2.0162947344667583,2.022062032095084,2.0229960881751943,2.0199748058843774,2.017961624979194,2.0138397400420134,2.011905384730438,2.0111062109256768,2.0109610060354037,2.011138252873975,2.012159286963507,2.0151180901769257,2.0119711326570338,2.0121473693946585,1.8960159878153278,1.8261585307353636,1.8298349305269916,1.8945551754664438,2.012461066965568,2.012253488900231,2.0131545226706984,1.9960722789279595,1.8598060617577923,1.7742011361801442,1.7799930822082404,1.867469103421113,1.9958806243114506,2.01270243482788,2.0120291126449175,2.0121367477195586,2.018482934046979,2.0179786797882775
184.0,1.9665258126897933,2.002116443971018,2.0067747624081074,2.0070176981959627,2.0068603006057923,2.008885881753985,1.9678537135911258,2.001972007534428,2.006758504714237,2.0070883484016844,2.0069102255385665,2.008863574534606,1.9217142385309183,2.000999760079331,2.0190312273615754,2.0223052826866477,2.020497699438553,2.018343295795868,1.9223307561117664,2.002731745926787,2.0191983961108835,2.0224517757584852,2.02012972754135,2.0178885185787596,2.016188505976398,2.0219844384015477,2.0231922916049605,2.020168368967552,2.016724781380183,2.0146621697333638,2.0140480896101636,2.01232993552132,2.0109117400900374,2.011337730490809,2.0122063643827883,2.015366884990282,2.016294836699581,2.0220621457797923,2.0229962141068136,2.0199749468527455,2.017961778447645,2.0138399046815985,2.0119055578927556,2.011106391839862,2.010961188320731,2.0111384324149926,2.0121594631524022,2.0151183030114925,2.011971230156548,2.0121474782419813,1.8960161062892489,1.826158656449292,1.8298350527328078,1.8945552907111642,2.0124611789164604,2.0122535903724716,2.0131548104561783,1.996072620655688,1.8598064318113505,1.7742015260963067,1.7799934831073085,1.8674694874629223,1.9958809838959286,2.012702726356539,2.012029203338511,2.012136841437947,2.018483180741466,2.0179789245431836
185.0,1.9665259143774994,2.0021165571258353,2.0067748718264173,2.007017797090343,2.0068603871236146,2.008885962038821,1.9678538077368337,2.001972110362391,2.006758605337596,2.0070884422683433,2.0069103085232722,2.008863655069407,1.9217145659865476,2.001000143114739,2.0190315568895554,2.0223055517810815,2.020497943906688,2.018343515349393,1.9223310491837482,2.0027321022451128,2.019198697262165,2.0224520128603434,2.0201299486979476,2.017888733587772,2.016188594115279,2.0219845377572057,2.023192403011127,2.0201684810174907,2.0167249070266897,2.0146623063666027,2.0140482376382876,2.0123300910078887,2.0109119070405788,2.0113378962343442,2.01220653254691,2.0153670685258493,2.0162949285860936,2.0220622483973516,2.0229963262161457,2.019975064137804,2.0179619093371746,2.0138400386888877,2.011905696990003,2.011106535580913,2.010961338125063,2.011138586074445,2.0121596201273317,2.0151184759148144,2.0119713199582785,2.0121475798251693,1.8960162129385782,1.8261587697127508,1.8298351628901934,1.8945553950582208,2.0124612826536197,2.012253681070825,2.013155055254149,1.9960729314894095,1.8598067579024051,1.774201867040813,1.7799938333463903,1.8674698284462707,1.9958813044273476,2.0127029735219946,2.0120292857615443,2.0121369250294796,2.0184833784280296,2.0179791251216126
186.0,1.9665260044293469,2.0021166573616997,2.0067749668386066,2.0070178791718516,2.006860456952932,2.0088860249490366,1.9678538906305607,2.0019722015096453,2.0067586925684404,2.007088519985496,2.006910373049821,2.008863719767265,1.9217148209507755,2.001000449625501,2.0190318046838955,2.0223057316833892,2.0204981064003458,2.0183436597687483,1.922331285102612,2.0027323954717806,2.0191989285272762,2.0224521702771723,2.0201300981945223,2.017888884460086,2.0161886611322695,2.021984611123268,2.023192484980324,2.0201685411611745,2.016724972144857,2.0146623692299324,2.0140483083649348,2.0123301663001345,2.010912004524977,2.011337993035318,2.0122066427696317,2.015367183399888,2.0162950022124044,2.0220623294836617,2.022996410718792,2.0199751362813094,2.01796198837132,2.013840109953131,2.01190576732383,2.0111066081296545,2.0109614186111746,2.011138675238482,2.01215972920962,2.0151185924319597,2.011971393365655,2.0121476663765625,1.896016305379032,1.8261588684351446,1.8298352601275305,1.894555486659676,2.0124613712703923,2.0122537544437344,2.013155227452812,1.9960731836900354,1.8598070371492998,1.7742021686405358,1.7799941467988099,1.8674701217494207,1.9958815706614723,2.012703160722616,2.0120293503715243,2.0121369918473957,2.018483500100395,2.0179792645360832
187.0,1.9665260724949167,2.0021167338877826,2.006775036760717,2.0070179313692624,2.006860495508705,2.008886061953769,1.9678539571797709,2.001972276729626,2.0067587638585374,2.0070885784782746,2.006910414926657,2.0088637630343182,1.9217150873833035,2.0010007563450434,2.019032051018077,2.0223059124352813,2.0204982588995355,2.0183437842774308,1.9223315291772092,2.002732684201566,2.019199163097602,2.0224523382862643,2.020130242768059,2.01788901430466,2.016188703570034,2.021984659382369,2.0231925424749897,2.020168589878477,2.0167250158804966,2.01466240802718,2.0140483472633783,2.012330205215772,2.0109120563549387,2.0113380546120587,2.0122067178215883,2.015367272829285,2.0162950518559257,2.022062387850501,2.0229964706193653,2.0199751873728524,2.0179620416500015,2.013840165239091,2.011905818505988,2.0111066611962536,2.0109614781008602,2.0111387416340927,2.012159819669477,2.0151186935225964,2.0119714443881263,2.0121477325449244,1.8960163786865871,1.8261589485274452,1.8298353396283848,1.894555559194473,2.0124614382024073,2.0122538048228655,2.0131553808368206,1.9960734186385651,1.8598073037121354,1.7742024445688453,1.7799944323477845,1.8674704006492644,1.9958818191757701,2.012703323988925,2.012029390895426,2.012137035938036,2.018483607791386,2.0179793800341717
188.0,1.9665261492079358,2.002116817676562,2.0067751194430747,2.007018006857203,2.00686055496414,2.0088861168447143,1.9678540321255753,2.0019723613530496,2.0067588472579763,2.00708865256785,2.0069104788802417,2.00886381807916,1.9217153829579048,2.0010010949380677,2.0190323421461267,2.0223061448400137,2.020498451458164,2.018343945990196,1.922331808352796,2.0027329931992095,2.019199429784894,2.022452562369344,2.02013042972618,2.0178891665423233,2.0161887657404667,2.021984732909445,2.023192620147967,2.020168706382963,2.0167251211188555,2.014662507900903,2.0140484403037378,2.012330301633695,2.0109121474053033,2.01133817221175,2.0122068295495112,2.0153674004319244,2.0162951148890764,2.0220624644656566,2.022996557135285,2.019975287670049,2.0179621334666313,2.013840276366175,2.0119059300509146,2.0111067739948068,2.0109615890553,2.0111388485759294,2.012159929871019,2.0151188215648688,2.0119715087137857,2.0121478135004653,1.8960164656408889,1.826159036878119,1.8298354275657358,1.8945556449629337,2.012461519804724,2.0122538710962767,2.0131555710028883,1.9960736836185808,1.8598076035229438,1.7742027506179099,1.7799947447555824,1.867470707701833,1.9958820888993942,2.0127035047795188,2.012029444145183,2.012137091745791,2.018483756379043,2.017979515491381
189.0,1.9665262335572047,2.0021169103600354,2.0067752125971423,2.0070180964625295,2.0068606344578304,2.008886190019069,1.9678541164964183,2.001972455111247,2.0067589408589352,2.007088742738303,2.006910563769039,2.0088638898188935,1.9217157190502594,2.0010014753829184,2.0190326786019672,2.0223064277815603,2.02049868555897,2.0183441399716284,1.9223321120593617,2.0027333310386974,2.019199732050818,2.02245282639616,2.0201306477229206,2.0178893453289963,2.016188847028607,2.0219848303273915,2.0231927308442703,2.0201688600732175,2.0167252856036084,2.014662677740632,2.014048605192746,2.012330468752764,2.0109123019684105,2.011338337742856,2.012206987294776,2.0153675668121553,2.0162951941435785,2.022062560603697,2.022996668424288,2.0199754274780486,2.0179622763892513,2.0138404399513634,2.01190610239591,2.0111069507289656,2.010961762290411,2.011139012738999,2.012160077941236,2.0151189808828494,2.011971587052828,2.012147906427499,1.8960165635869437,1.8261591366408878,1.829835526821148,1.8945557410494325,2.012461613165823,2.012253951406646,2.013155786966085,1.9960739706302713,1.8598079200837283,1.7742030741452284,1.779995071396887,1.867471023765183,1.9958823691462972,2.0127037038293993,2.0120295141433684,2.0121371627771714,2.0184839346057784,2.017979677516928
190.0,1.96652632129148,2.0021170076585304,2.0067753087178435,2.007018188474707,2.006860720120456,2.0088862654560176,1.967854199370133,2.0019725470144976,2.0067590318037127,2.0070888328738805,2.0069106489807456,2.008863964558205,1.9217160101823911,2.0010018138769086,2.0190329710555788,2.0223066627922965,2.0204988817463256,2.0183443022240284,1.9223323840633524,2.002733645204697,2.0192000009617495,2.0224530418479865,2.020130830913983,2.0178895062814397,2.016188925173988,2.0219849197089417,2.023192834459534,2.0201689708336543,2.0167254219020565,2.0146628274856093,2.0140487614532288,2.0123306264074983,2.01091246029309,2.0113384863725567,2.0122071383048064,2.015367711730054,2.0162952728417665,2.0220626522102405,2.0229967732346745,2.0199755441553107,2.0179624067582544,2.0138405736090235,2.011906248426539,2.0111071018863145,2.0109619183256893,2.0111391665944205,2.012160220757004,2.0151191239236725,2.0119716648158623,2.0121479970327196,1.8960166581317743,1.8261592340506376,1.8298356235385473,1.8945558333434276,2.012461703953258,2.012254029587969,2.013155963826241,1.9960742239330735,1.859808200031169,1.7742033606415826,1.779995362617881,1.8674713040568667,1.9958826166988841,2.012703880126541,2.012029586495305,2.012137235723758,2.01848407641282,2.01797982540467
191.0,1.9665264003811203,2.002117096820209,2.0067753952718155,2.007018267354659,2.006860792770441,2.0088863290043375,1.967854273465036,2.0019726286146184,2.0067591114292886,2.00708890965406,2.0069107187355453,2.008864029724157,1.9217162498718807,2.0010021006337064,2.019033212279768,2.0223068466839806,2.0204990355786374,2.018344428656618,1.9223326058920218,2.0027339157537942,2.019200222658456,2.022453202347732,2.020130972291144,2.017889634650637,2.0161889883921247,2.021984990431543,2.023192914303731,2.020169036881632,2.016725504818502,2.014662921816505,2.0140488666011502,2.0123307349627355,2.010912583092138,2.0113386007944447,2.0122072593593834,2.0153678256610554,2.0162953394490057,2.022062726865786,2.022996856584179,2.019975622768048,2.0179624992731857,2.0138406612511175,2.0119063408551234,2.0111072008068493,2.0109620259680554,2.0111392801327233,2.012160340286856,2.0151192370742863,2.0119717310549396,2.0121480754685668,1.8960167393720546,1.8261593166435377,1.829835706399356,1.8945559132679577,2.0124617823164144,2.0122540955972914,2.0131561021500555,1.9960744373447021,1.8598084527085597,1.7742036232236746,1.7799956262609657,1.8674715512174451,1.9958828249495144,2.0127040234400644,2.0120296485410476,2.012137299357892,2.0184841844482073,2.01797994322831
192.0,1.9665264631194215,2.002117168765227,2.006775463262678,2.0070183252578713,2.0068608419742437,2.0088863719154695,1.9678543270015865,2.00197268821998,2.006759167788157,2.0070889579647724,2.0069107556057375,2.0088640707785452,1.9217164745183288,2.0010023625714464,2.019033425474833,2.0223070021580725,2.020499163593738,2.018344530370318,1.922332787839891,2.0027341426626935,2.0192003997814623,2.0224533146822417,2.0201310730896185,2.0178897297996206,2.0161890290574305,2.021985034457231,2.0231929572154006,2.02016905814464,2.0167255325189215,2.0146629544612717,2.0140489098642917,2.0123307858500814,2.010912656080555,2.0113386830620366,2.012207350094642,2.0153679153151036,2.01629538082469,2.022062771155465,2.022996904724671,2.0199756512771185,2.017962532131379,2.0138406840813587,2.0119063604984144,2.01110722111991,2.0109620586243238,2.0111393275105045,2.012160417108925,2.01511931569243,2.011971777976682,2.0121481349598387,1.896016804843804,1.8261593854962337,1.8298357739205688,1.8945559750553786,2.012461838874839,2.01225413761692,2.0131562158174576,1.9960746210527087,1.8598086790560997,1.7742038628217516,1.7799958639118256,1.8674717694231193,1.9958829997821697,2.0127041337402436,2.0120296909078887,2.0121373393811357,2.01848427093102,2.0179800279562747
193.0,1.9665265239512801,2.0021172369835205,2.0067755299213115,2.0070183851682866,2.0068608916211295,2.008886416151409,1.9678543815320604,2.0019727499602644,2.006759227825683,2.0070890085263517,2.0069107963583486,2.0088641101122007,1.9217166966368648,2.001002620812779,2.019033640762234,2.0223071613235493,2.0204992927080747,2.0183446374431115,1.9223329856437075,2.0027343659120733,2.0192005794108008,2.022453449135364,2.0201311865047447,2.0178898241703793,2.0161890724679035,2.0219850829107684,2.0231930080023792,2.020169113203915,2.016725574694925,2.014662993849784,2.0140489521676352,2.012330837072898,2.0109127190993776,2.01133876625874,2.0122074388596665,2.0153680080306327,2.0162954225300966,2.022062818407022,2.0229969565899,2.019975704500105,2.0179625761503197,2.0138407346682117,2.0119064050238724,2.0111072645657346,2.0109621011897705,2.011139372404192,2.0121604844872705,2.0151193974761887,2.0119718251981875,2.012148194342947,1.896016870032623,1.8261594511153834,1.829835838990815,1.8945560374773098,2.0124618961427627,2.0122541822360223,2.0131563355235933,1.9960748001388862,1.8598089015083576,1.7742040930148029,1.7799960911487918,1.8674719829457342,1.9958831705808584,2.0127042433645146,2.012029732402757,2.012137378321316,2.018484367228685,2.0179801116055818
194.0,1.9665265626596737,2.002117282311871,2.006775569924843,2.007018410866828,2.006860906047882,2.008886429202839,1.9678544113883254,2.0019727869051747,2.006759261820189,2.0070890315013705,2.0069108043500212,2.008864124203936,1.9217168683750616,2.0010028233932964,2.0190337920389925,2.0223072499282386,2.0204993609317725,2.0183446906862077,1.9223331448955236,2.0027345617842713,2.01920072258208,2.022453525694655,2.02013124885551,2.0178898842568276,2.0161890837561485,2.021985094629335,2.0231930232807036,2.0201691042613685,2.016725566594926,2.0146629779125433,2.014048934739546,2.0123308204898858,2.010912718438473,2.011338772182792,2.0122074712671534,2.0153680473870934,2.01629543882671,2.0220628389014834,2.022996978855664,2.019975715979266,2.017962588451851,2.0138407402346963,2.011906405296025,2.011107261133626,2.0109620980003116,2.0111393742246197,2.012160509897406,2.0151194411390065,2.0119718450405593,2.012148227354259,1.8960169123210087,1.826159496247097,1.8298358827907675,1.8945560774634378,2.0124619276669407,2.012254199662629,2.0131564011448075,1.9960749284719872,1.8598090768392188,1.774204284880808,1.7799962815771508,1.8674721527099818,1.9958833001430478,2.0127043177503743,2.0120297457158283,2.0121373916607683,2.0184844050352293,2.017980161813333
195.0,1.9665266094362353,2.00211733410891,2.0067756213859487,2.0070184556170827,2.0068609369358152,2.0088864567985185,1.967854453586222,2.0019728368652037,2.0067593102686434,2.0070890687965552,2.0069108300383753,2.0088641454551626,1.9217170718069232,2.001003059794171,2.019033984531081,2.0223073897297166,2.0204994696311447,2.018344778046475,1.9223333333350237,2.002734770145717,2.019200890064464,2.0224536519285743,2.0201313482268684,2.0178899621496282,2.0161891128662437,2.0219851279083514,2.023193056572836,2.02016916263208,2.0167256079289997,2.014663010365222,2.014048959153884,2.0123308441950947,2.0109127391687096,2.011338816182269,2.0122075214188255,2.015368115203056,2.016295465211678,2.022062872486499,2.0229970176721817,2.019975762477293,2.017962627124916,2.013840788519481,2.01190645021963,2.011107304161017,2.010962135524946,2.0111394041316615,2.01216054573744,2.0151195010562466,2.0119718774401094,2.0121482729510065,1.896016965683079,1.826159549525582,1.8298359355865956,1.8945561285714967,2.0124619715816174,2.0122542304455173,2.0131565044267674,1.9960750822747748,1.8598092759345726,1.774204493307435,1.7799964860277024,1.8674723420970012,1.9958834502302294,2.012704412331602,2.012029770273302,2.012137413766898,2.0184844847032997,2.0179802283718966
196.0,1.9665266549100482,2.0021173856368466,2.0067756716350402,2.0070184980363224,2.006860968482052,2.008886483998988,1.9678544956895212,2.0019728860255075,2.0067593568828266,2.0070891066460685,2.0069108565948217,2.0088641667257368,1.9217172745289965,2.0010032950248853,2.0190341781981016,2.0223075321741617,2.0204995811225723,2.0183448663800645,1.9223335133195765,2.0027349761095072,2.019201055938469,2.022453774021608,2.0201314432642574,2.017890039550998,2.016189142122788,2.0219851621822995,2.023193095876649,2.0201692135468887,2.016725662585307,2.014663058915146,2.0140490002227915,2.0123308835132523,2.0109127736013397,2.0113388581246743,2.012207572300831,2.015368183129887,2.0162954918331155,2.0220629064379407,2.0229970581609815,2.0199758105443846,2.0179626756882407,2.013840840350954,2.0119065030324905,2.0111073565146445,2.010962184775526,2.011139445305255,2.0121605819846677,2.0151195578752814,2.011971909410966,2.0121483169102143,1.8960170184239953,1.8261596034784444,1.8298359885434703,1.8945561788307836,2.012462014095053,2.0122542600209274,2.0131566066500373,1.9960752334181238,1.8598094670951502,1.7742046966486473,1.7799966837612196,1.8674725220267492,1.995883593938659,2.0127045051222887,2.0120297950596897,2.0121374353632,2.018484560706127,2.0179802948628254
197.0,1.9665267111921354,2.0021174483847632,2.0067757349215056,2.007018558877025,2.0068610208133424,2.0088865311465924,1.9678545532752074,2.0019729510866946,2.006759421331337,2.0070891670225564,2.0069109106417256,2.008864205771188,1.921717522901565,2.0010035716368963,2.019034412232185,2.022307719007165,2.0204997281075876,2.018344983573963,1.9223337304467487,2.002735214420844,2.0192012605286767,2.0224539444082303,2.0201315746485355,2.0178901406453402,2.016189194486035,2.0219852242932745,2.023193169547742,2.0201693250273802,2.0167257784488224,2.01466318100875,2.014049117116013,2.0123309962466274,2.0109128689660913,2.0113389536913755,2.0122076595270286,2.015368279373742,2.016295537214207,2.0220629642273846,2.0229971268537246,2.0199759069912147,2.0179627755320944,2.013840957233014,2.0119066251711795,2.0111074816972803,2.0109623033880046,2.0111395505004763,2.01216066177708,2.015119642640472,2.011971959214024,2.0121483764098596,1.8960170853141902,1.8261596726378455,1.8298360564643847,1.8945562429158767,2.01246207178843,2.0122543077649913,2.013156734488145,1.9960754029316878,1.8598096686388212,1.7742049102208621,1.7799968915441684,1.8674727124545376,1.9958837546866601,2.0127046186118265,2.0120298387953217,2.012137474375596,2.0184846657751305,2.0179803835573917
198.0,1.9665267627158112,2.002117507537293,2.0067757918961497,2.0070186097404377,2.006861066670198,2.008886570553898,1.967854601916557,2.001973006003363,2.006759474338987,2.007089218196659,2.0069109549461976,2.0088642411258153,1.9217177479338148,2.001003828358496,2.0190346316631613,2.02230789506126,2.020499869902653,2.018345095243043,1.9223339353726263,2.0027354480019173,2.0192014562696414,2.0224541016999757,2.0201317006185775,2.017890241978725,2.0161892365156935,2.021985273861316,2.0231932293335664,2.0201693862936754,2.016725864118102,2.0146632771628803,2.0140492190388293,2.012331099195595,2.0109129708939912,2.01133904415976,2.012207749108031,2.0153683727388167,2.0162955769289055,2.0220630131149284,2.0229971851519286,2.019975972825199,2.0179628580080218,2.013841044627155,2.0119067234870958,2.01110758684676,2.0109624142281097,2.0111396575259617,2.0121607488703943,2.0151197256613336,2.011972001623886,2.0121484278246142,1.8960171428069068,1.8261597338844329,1.8298361161738104,1.894556297749466,2.012462121824248,2.0122543468035143,2.0131568530808677,1.9960755664685832,1.859809860444368,1.7742051151840694,1.779997090160034,1.8674728929136677,1.9958839086873936,2.0127047285189423,2.0120298775261602,2.012137508762964,2.018484762009827,2.017980473031863
199.0,1.9665268131443165,2.002117564839007,2.0067758476451085,2.0070186602346918,2.0068611113199175,2.008886609122069,1.96785464922448,2.0019730586339732,2.00675952563659,2.0070892668872964,2.0069109973555497,2.0088642750003474,1.9217179617460123,2.001004071782666,2.019034838715794,2.0223080603270778,2.02050000391696,2.0183452018620787,1.922334128070982,2.0027356682986723,2.019201638590957,2.022454245295255,2.020131818692211,2.0178903367962153,2.0161892770079763,2.021985320968725,2.0231932833442805,2.0201694415306295,2.016725931297639,2.014663357079999,2.0140493090333744,2.0123311937867925,2.010913071309327,2.011339139509831,2.0122078409972195,2.0153684637721643,2.0162956137983565,2.0220630581074768,2.0229972386589035,2.019976030269781,2.017962926482898,2.0138411193509262,2.0119068069224335,2.011107678414587,2.0109625148553882,2.0111397608044927,2.012160842557104,2.015119806762539,2.011972042774435,2.012148477400598,1.8960171975448525,1.8261597916801522,1.8298361724107097,1.894556349402602,2.012462169088446,2.0122543832523987,2.0131569654824992,1.9960757217052219,1.8598100402731998,1.774205307256331,1.7799972756081273,1.867473060984434,1.9958840527508621,2.012704830492343,2.0120299151937715,2.012137541481256,2.0184848546280376,2.017980557020201
