"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
186.0,0.0024429975690314944,0.00434357167545339,0.005576838991025482,0.007232561435515584,0.010041433978180756,0.016045320191398735,0.0022802164641412513,0.004340149481294977,0.005594263226003906,0.007246685700009476,0.010181600136201376,0.01615324818358168,0.003967319203476049,0.011646750829272426,0.020254337245833167,0.02871525811391067,0.034064910370001096,0.03418820000901195,0.0036619670739312525,0.011934642256767283,0.020226786866588735,0.028412081890049748,0.033418961946205555,0.033321627549536895,0.024328769057582605,0.029608339739761763,0.032597519525151136,0.03063885363637667,0.029987988408243994,0.026465008448666106,0.025541479341772304,0.023295219806990022,0.022940872919682997,0.023555985399200213,0.025378425588217093,0.02884644714054275,0.024393087346392596,0.03005471913397595,0.03271834070748433,0.03170834815441625,0.031200677809722303,0.026280059589162304,0.023468922880571248,0.02197314895033038,0.02199821717411,0.02228128105426161,0.024318082392402265,0.02798417125889843,0.025699005491226376,0.04914775812636069,0.007756622989506514,-0.039436366139413884,-0.041588955370726724,-0.0017399281469370744,0.05028596772115255,0.026032846287697385,0.032837765862004896,0.040154099100422835,-0.019839249803632955,-0.07799749452100198,-0.07853712821782997,-0.018019803865501026,0.039191471438171414,0.031531463478192676,0.020330581922047113,0.02056358937063292,0.03146444944216522,0.030684118166790092
187.0,0.002442991009566294,0.004343561086492455,0.005576822862536475,0.007232539242135612,0.010041413525771564,0.016045300998623575,0.0022802136094908997,0.004340142301406213,0.005594252094858069,0.007246671666613971,0.010181584409095772,0.016153231809716034,0.003967338126942685,0.01164676711147211,0.020254340497638017,0.028715252600013223,0.03406489359862165,0.034188178616674045,0.0036619692398686156,0.01193464262651716,0.020226787530528607,0.02841208896672168,0.03341895765221747,0.03332161129531508,0.02432874898248546,0.0296083204076315,0.03259750327368126,0.030638834094526095,0.0299879629671904,0.026464977264194455,0.025541441996915958,0.023295176178639933,0.022940834430500223,0.02355595784117594,0.025378402951789038,0.028846421249616887,0.0243930714404925,0.03005470324099214,0.03271832627777261,0.031708324644329045,0.031200652643658944,0.02628003449433055,0.023468892521644802,0.021973118318289422,0.021998193234852647,0.022281261418907284,0.024318064450711465,0.027984151775817416,0.025698987104208017,0.04914774120720647,0.007756606291011918,-0.039436381806318956,-0.04158896960717375,-0.001739942736011559,0.05028595414460864,0.02603282958624414,0.03283774231388444,0.04015407825882769,-0.019839279712532014,-0.07799755313331382,-0.07853718666688943,-0.01801983761360873,0.039191452581557096,0.03153144316462937,0.02033056298467014,0.020563573318100506,0.03146442628402437,0.030684096920803778
188.0,0.002442992725464138,0.004343557631770119,0.005576816060796883,0.007232530941905815,0.010041402759867216,0.01604529028910994,0.0022802197692721126,0.004340144048167687,0.005594251311512177,0.007246667714032434,0.010181579746432157,0.016153223087324076,0.003967365314835678,0.011646794020750025,0.020254359641195745,0.028715266998468842,0.03406489567107701,0.03418817041114949,0.0036619885962770175,0.011934658880252707,0.020226803766389745,0.028412102692523856,0.03341896255680566,0.033321603611180924,0.024328737004638636,0.029608310153397963,0.03259749216251364,0.030638838450970866,0.029987966701732392,0.026464987755405775,0.025541448429834898,0.023295177296892376,0.02294081975816259,0.023555953187722984,0.025378388658156035,0.028846408123881853,0.02439306174855115,0.03005469220469606,0.03271831945620587,0.03170832538818755,0.03120064432192919,0.026280036073619555,0.023468892620139,0.02197311057398531,0.02199818076602165,0.022281252190128206,0.024318051484075152,0.027984139372210795,0.02569897594703304,0.04914773256418993,0.007756598795932239,-0.03943639272635652,-0.04158897896907709,-0.0017399496169063174,0.05028594575442526,0.02603281936688115,0.03283772976940685,0.04015407094279933,-0.019839290756205212,-0.07799758361479349,-0.07853721994728605,-0.0180198514599239,0.0391914429004088,0.03153142989803356,0.0203305509739046,0.020563562212174976,0.031464412352821644,0.03068408270776484
189.0,0.002443006090634923,0.004343569404469611,0.005576827447494214,0.0072325420766888825,0.010041408228554408,0.016045292105726743,0.0022802317330853435,0.004340155878675287,0.00559426308280719,0.007246678072738176,0.010181588940492066,0.016153225800971154,0.003967411647080915,0.011646849158140793,0.020254412389546082,0.02871531253709627,0.034064924390497624,0.03418817956135039,0.003662018543128273,0.011934690911326807,0.02022683767647064,0.028412133366336068,0.03341898270499181,0.03332160680023298,0.024328737756298523,0.029608312839011025,0.03259749631557519,0.03063886593345125,0.029987994222919635,0.026465023664759543,0.02554148677589895,0.023295216779413565,0.02294084230582152,0.023555975051928725,0.025378395580582986,0.028846411776356346,0.02439306138026618,0.030054692121212336,0.032718322845404484,0.03170834549750118,0.031200658680872875,0.026280056977230324,0.023468917839395618,0.021973130865935078,0.021998191371439987,0.02228126098431052,0.02431805065960886,0.027984137204169455,0.025698975777368377,0.049147734292512464,0.0077566001246610105,-0.03943639379275137,-0.041588978947140136,-0.001739948419007362,0.05028594698013295,0.026032820107820157,0.032837730666005316,0.04015407593957853,-0.019839294411383154,-0.07799760223012056,-0.0785372427982525,-0.018019860346842942,0.03919144433764853,0.031531426968456955,0.02033055073187054,0.02056356117913524,0.03146441220228091,0.030684078105505105
190.0,0.002443015754215976,0.004343579733706251,0.0055768365322987935,0.00723255064229843,0.010041414648929532,0.016045292977547476,0.002280238444423125,0.004340163089741505,0.005594269510817119,0.007246684941216079,0.010181594172698398,0.01615322766843963,0.003967409741637744,0.011646853005879795,0.02025441625088176,0.028715316459507655,0.03406492728970867,0.03418816912839679,0.003662023390278571,0.011934699122790472,0.020226842595400675,0.028412129564714575,0.03341897902568386,0.03332159748580956,0.024328736994484144,0.029608311314801756,0.03259749710696029,0.030638865465601538,0.02998800021680777,0.026465027831694483,0.025541495292442595,0.023295227002586967,0.02294085418889522,0.02355597117784177,0.02537839455469935,0.02884640026120445,0.024393059413980688,0.030054691314040465,0.032718322777895874,0.03170834978463371,0.031200668203626963,0.026280059613729208,0.023468923483114596,0.021973138100369584,0.02199819360499241,0.022281257694916918,0.02431804369724757,0.02798412408929467,0.02569897447511045,0.04914773404122429,0.007756598273644719,-0.039436397257634974,-0.041588981896745016,-0.0017399511684641782,0.0502859475600343,0.026032819850333126,0.03283771343079311,0.040154063136320084,-0.019839319831689402,-0.07799764591797814,-0.07853728859254516,-0.01801988840421335,0.039191432367111395,0.0315314127841115,0.020330550372180727,0.020563560937068095,0.03146439500934343,0.030684062932528955
191.0,0.0024430219388673698,0.004343584637234461,0.005576838869616973,0.007232550497761435,0.010041414200842497,0.016045288498229074,0.002280242422500305,0.004340165736239423,0.005594269892914119,0.007246684786352438,0.010181592074485475,0.0161532244288719,0.003967405435795201,0.011646844229604722,0.020254402605677922,0.02871530276239581,0.034064914039779084,0.03418814952753991,0.0036620209811473927,0.011934695421960507,0.020226832495863795,0.02841211490479374,0.033418964137474416,0.03332157891751213,0.024328729733762197,0.029608302070912022,0.03259748989959067,0.030638846659903265,0.0299879850980004,0.02646500740974723,0.025541476219100794,0.02329520725076648,0.0229408433928272,0.02355595154600917,0.0253783815681347,0.028846379986919087,0.024393053185064118,0.03005468523104049,0.0327183169939133,0.031708338486663226,0.03120066421281368,0.026280047644505634,0.023468909126904816,0.02197312642118795,0.021998183998116847,0.02228124229909198,0.02431802862078144,0.02798410337296255,0.025698968057495233,0.04914772808347337,0.0077565893426176655,-0.03943641039731535,-0.04158899398154649,-0.0017399601013761874,0.050285943792198404,0.026032815051857436,0.03283768867611169,0.04015404003529322,-0.019839348841409053,-0.0779976973410214,-0.07853734258631509,-0.018019920730994968,0.039191413074330404,0.031531391868869794,0.020330544989336133,0.020563557438046928,0.03146437227340531,0.030684040958635733
192.0,0.0024430219893066644,0.004343582149147915,0.005576833241560878,0.007232542402356868,0.01004140761848407,0.016045280173162167,0.0022802385894103816,0.004340159365231768,0.0055942597901463016,0.007246672199858733,0.010181578179236716,0.016153212596957678,0.003967412398155211,0.011646844064674944,0.02025439843386184,0.028715299300996724,0.03406490548229984,0.03418813496477173,0.003662035253118981,0.01193470299577054,0.02022683550162239,0.028412114033058346,0.03341895682275404,0.033321563457977856,0.024328716898383354,0.029608286924048627,0.0325974749349309,0.030638824282521137,0.02998796196184585,0.026464981837677846,0.02554145006899519,0.02329518309513572,0.02294082634065742,0.023555939291404638,0.02537836677552527,0.028846363414774076,0.024393040682940154,0.03005467242209086,0.032718307867014636,0.031708325035776475,0.03120065382395799,0.026280036337517545,0.023468892921378947,0.021973111903046863,0.02199817471560277,0.022281229305151095,0.024318014415998776,0.02798408590588575,0.025698957350751422,0.04914771714342774,0.007756577944969504,-0.03943642370607791,-0.04158900776796973,-0.0017399735218740562,0.05028593353425193,0.026032803040022312,0.03283766926211259,0.040154021098553656,-0.019839375190406138,-0.07799773974152589,-0.0785373871931001,-0.018019947951323823,0.03919139667059137,0.03153137373775386,0.020330535061251875,0.02056354701174659,0.031464355003512086,0.03068402218377894
193.0,0.0024430226926711726,0.004343580043466457,0.005576829043448201,0.007232537089899619,0.010041402481284087,0.016045273819133416,0.0022802391180208204,0.004340156956757562,0.005594255428052361,0.007246664552794225,0.010181569767203111,0.01615320330526544,0.0039674145419256405,0.011646845734861196,0.020254396254464374,0.028715297326443154,0.03406489899174373,0.03418812317554477,0.0036620413186266485,0.011934709110637888,0.020226838898891115,0.028412113092901845,0.03341895194603985,0.03332155134702772,0.024328706773727102,0.0296082743731069,0.032597461907245696,0.03063881490471797,0.029987950776545935,0.026464972438486122,0.02554143757680409,0.023295167125899144,0.02294080883912219,0.023555930616663754,0.02537835353787237,0.028846349904210103,0.02439303087133832,0.030054659364318767,0.03271829715115992,0.031708314585630656,0.031200642043093495,0.026280030785574733,0.023468883553150906,0.021973098223401138,0.021998162261149336,0.022281217223075644,0.024317999665100225,0.027984070452674672,0.025698948729752667,0.049147708398007355,0.007756568946507913,-0.039436438067399764,-0.04158902234241672,-0.0017399839522459336,0.05028592428890928,0.02603279294620848,0.03283765450787332,0.04015400574818939,-0.019839396811013425,-0.07799777855546466,-0.07853742770412575,-0.01801996995603785,0.03919138343967222,0.03153135759187331,0.020330526648100603,0.020563537231485587,0.03146434090980587,0.030684005644102976
194.0,0.002443015074409583,0.004343568706397417,0.005576813623253534,0.007232517731924916,0.010041385587502909,0.016045259188853907,0.002280238234808015,0.004340154276295938,0.005594250484333986,0.007246656300177906,0.010181558905414665,0.01615319170098099,0.003967418738100839,0.01164684597753416,0.020254389251572334,0.02871528560049432,0.03406488410452226,0.03418810502688064,0.003662041527186539,0.011934708529719767,0.02022683859208904,0.02841211541899425,0.033418946876015175,0.033321538796348964,0.024328689859700187,0.029608255698868404,0.03259744447783738,0.030638795894399336,0.029987926498803955,0.02646494258715758,0.02554140537025902,0.023295132548199083,0.022940777427438365,0.02355590330191591,0.02537833434365687,0.028846330856067404,0.02439301916133089,0.030054646376583692,0.03271828575696112,0.031708302029942285,0.031200625158744725,0.026280012506544766,0.0234688641633616,0.021973079641940937,0.021998146979637097,0.02228120416283693,0.024317985110720756,0.027984055649112168,0.025698933517317474,0.04914769327811662,0.0077565550870641155,-0.03943645451770621,-0.041589037955988714,-0.0017399971196416248,0.05028591316190141,0.026032781011219946,0.03283763523015805,0.04015398549879917,-0.019839421748613483,-0.07799781586348442,-0.07853746538180212,-0.018019990131689968,0.03919136972250281,0.03153134168766375,0.020330511760406535,0.02056352558685791,0.031464321669547476,0.030683989258514077
195.0,0.002443013096431708,0.004343562300084751,0.005576804682113511,0.007232507311998986,0.010041373791445698,0.016045248635231126,0.002280240606007192,0.004340152814798849,0.005594246429834321,0.007246649377809715,0.010181550174105438,0.01615318128876394,0.003967430346096223,0.011646856584528395,0.020254394257633666,0.028715288370314156,0.034064880517739704,0.034188096739443605,0.003662054167001497,0.011934718945348888,0.020226848027263763,0.028412120774722167,0.03341894611716459,0.03332153064506801,0.024328678524070217,0.029608242637196615,0.032597428778838866,0.030638786413681486,0.02998792003107367,0.02646494039962375,0.02554140069663411,0.023295124013089044,0.022940760452714367,0.023555892121936622,0.025378319018460237,0.028846319543322868,0.02439300901481787,0.030054632789575007,0.032718273012869455,0.03170829311053464,0.03120061492905951,0.026280007715107797,0.023468859533660066,0.02197307121060603,0.021998135343694488,0.02228119570507511,0.02431797379119576,0.02798404457018837,0.02569892326363673,0.04914768383556494,0.0077565473289274225,-0.039436465506999106,-0.04158904896326809,-0.0017400052899965324,0.05028590339461907,0.026032770263319894,0.03283762517457652,0.040153975390719625,-0.019839438512476354,-0.0779978466108869,-0.07853749530559151,-0.018020003574112802,0.039191360869360876,0.03153133033339334,0.020330500733897874,0.02056351425384541,0.031464311111503274,0.030683977639781455
196.0,0.0024430128392049656,0.004343558999684561,0.005576799238165558,0.007232500127569815,0.010041364576443002,0.016045239348194018,0.00228024177307574,0.004340151715741153,0.005594243113248514,0.00724664401636675,0.010181542544924978,0.01615317144880143,0.003967443679561612,0.011646871742205061,0.020254406277944923,0.028715297858473664,0.03406488386635562,0.034188092977234824,0.0036620666834517755,0.011934731589320614,0.020226859399454917,0.028412126573528023,0.0334189465087694,0.033321523481848025,0.02432866938117081,0.029608231960807762,0.03259741696376654,0.030638779804243822,0.029987913098100377,0.026464937066885973,0.02554140008753216,0.023295123958517277,0.022940754337329772,0.02355588577464514,0.025378309880022112,0.0288463121506836,0.024392998943774266,0.03005462111102229,0.03271826139536068,0.03170828528986078,0.031200606946247263,0.02628000269768244,0.023468857680366835,0.021973069280955746,0.021998130337790925,0.022281191113530316,0.02431796613692678,0.027984034950665496,0.025698914557597364,0.04914767573514085,0.00775654059160076,-0.039436474251764636,-0.04158905798159738,-0.0017400126575972705,0.0502858949763177,0.026032760582215476,0.03283761816402949,0.04015396814452089,-0.019839453192359354,-0.07799787451079494,-0.07853752322017256,-0.018020017423925463,0.03919135260150927,0.031531320296668844,0.020330491354679354,0.020563503402436942,0.03146430349466258,0.03068396720851508
197.0,0.0024430241492855256,0.0043435706650142925,0.005576811796474141,0.007232513358618076,0.010041371929417132,0.016045242428794907,0.002280250197677875,0.0043401598191942945,0.005594251473117421,0.0072466520230225,0.010181549139156311,0.016153171333529094,0.003967465195861657,0.011646896661826476,0.020254426997894568,0.028715312747796606,0.03406489066620051,0.03418809038847579,0.0036620722924175057,0.011934740786951744,0.020226867768901865,0.028412133729602513,0.033418949722906106,0.03332151908071457,0.024328673059957052,0.029608234709426157,0.03259741903231584,0.030638796418836493,0.029987928094187957,0.026464953365605757,0.02554141522509436,0.023295136922526886,0.022940758869611416,0.023555885480113458,0.025378304763302557,0.028846305454386798,0.024392997059254247,0.030054618488779793,0.03271825709698418,0.0317082882070958,0.03120060681840341,0.026280005255130735,0.023468862809270994,0.02197307194490305,0.02199812729988841,0.022281188710252874,0.024317961409469104,0.027984027599436308,0.02569891740287565,0.0491476796848737,0.007756544989450555,-0.0394364703356612,-0.04158905516514368,-0.0017400100340354866,0.05028589570257197,0.026032760353447513,0.032837612667044366,0.0401539633729826,-0.019839465739560337,-0.07799789649997442,-0.07853754476849029,-0.018020027585946532,0.03919134746399125,0.031531313029896875,0.02033049289671558,0.020563500747141333,0.031464296509547,0.030683959539825934
198.0,0.002443028738492265,0.0043435761124051364,0.0055768158810196285,0.007232516521186796,0.010041374585016291,0.016045240860979942,0.0022802541701733925,0.0043401639115651265,0.005594254674184771,0.007246655976679651,0.010181551221483304,0.01615316959848582,0.003967478846558015,0.011646912289584692,0.020254443090562558,0.028715327049738698,0.034064899893290396,0.03418809038292479,0.0036620831058862095,0.011934752909239395,0.020226879460648137,0.028412143444256514,0.033418954968786954,0.03332151648751159,0.024328671928876083,0.029608233422458618,0.03259741890394875,0.030638795788808765,0.029987932367963998,0.026464955903799627,0.025541421041196576,0.023295146505458615,0.0229407682999614,0.02355588615133278,0.025378303609656407,0.028846301199546624,0.024392993373256285,0.030054616364392238,0.03271825447132898,0.03170828913053199,0.031200610198631715,0.02628000574835458,0.023468866834710184,0.021973079372989705,0.02199813366261076,0.02228119177130169,0.024317961452363694,0.027984023662125948,0.025698915789818613,0.049147678551537254,0.007756542649106954,-0.03943647266547226,-0.04158905818334517,-0.001740013346192159,0.050285894378618315,0.026032757862198,0.032837608657286174,0.04015396038965123,-0.019839477008019694,-0.0779979188076707,-0.07853756699842387,-0.018020038832035422,0.03919134302253448,0.03153130738662702,0.020330491427187965,0.020563497950271188,0.03146429250425241,0.030683954034333463
199.0,0.0024430336513375363,0.004343581140315021,0.005576819867842955,0.007232519981560729,0.01004137780665557,0.016045240530903428,0.0022802579009631816,0.004340167651228716,0.005594257847980488,0.007246659372102947,0.010181553598499893,0.01615316836426254,0.003967491335326359,0.011646925249776367,0.020254455853554287,0.028715338970386743,0.034064907354482865,0.0341880896772959,0.003662092868338941,0.011934765266186531,0.02022689086275184,0.028412151953476867,0.033418959807791304,0.03332151462973183,0.02432867086613967,0.02960823216580021,0.032597418597296195,0.030638794953332504,0.029987935400927104,0.026464958324063884,0.02554142415147517,0.023295152130785507,0.022940777194984704,0.023555890048254518,0.025378303651110833,0.02884629680446154,0.024392990240527386,0.030054614197373108,0.032718253285105976,0.031708289175163315,0.031200613342642368,0.02628000710777189,0.02346886846688338,0.021973083287823946,0.021998139273671467,0.02228119478900885,0.02431796256670471,0.02798402086222742,0.02569891464285836,0.04914767801001159,0.0077565407810301756,-0.03943647576812018,-0.041589062060032496,-0.0017400166518394071,0.05028589293959635,0.02603275543831087,0.03283760472205591,0.04015395756892123,-0.019839488399223358,-0.0779979423236696,-0.07853759046823805,-0.01802005064047196,0.0391913390941615,0.03153130241488903,0.02033049014483511,0.020563496000849894,0.031464288392397684,0.030683949443986475
200.0,0.002443036602692639,0.004343582730474038,0.005576818568622237,0.0072325161193201775,0.010041374404473507,0.01604523481540952,0.0022802607152056873,0.004340169068745501,0.0055942572563231876,0.007246657347592837,0.010181550397321791,0.016153163528165197,0.003967479423109102,0.011646908175904334,0.02025443393118864,0.02871531631009001,0.034064888045612224,0.03418806806896036,0.003662088021331353,0.011934759771036757,0.020226879876790827,0.028412137169456963,0.033418946363180754,0.03332150199954199,0.024328663775318112,0.029608224856459742,0.032597409829671076,0.03063877465533702,0.029987916861156063,0.02646493792393894,0.02554140204087776,0.02329512572846848,0.02294075877734517,0.023555867490069906,0.025378287381145434,0.02884627510380967,0.024392984402452942,0.03005460843978027,0.032718247759978655,0.031708278516565,0.031200604762878417,0.026279993880489835,0.023468851178565033,0.02197306635598913,0.021998125396405343,0.022281180009070607,0.024317952665847794,0.027984008065357023,0.025698908378072014,0.04914767330905332,0.007756535419926584,-0.03943648263969125,-0.04158906904920188,-0.0017400230736146177,0.05028588821089665,0.026032749000785303,0.032837582820804505,0.0401539397107713,-0.019839512109406262,-0.07799797576753356,-0.07853762267466662,-0.018020072015851547,0.039191324730118944,0.03153128836289501,0.020330483334657562,0.02056349069896775,0.03146426548038524,0.03068393562514973
201.0,0.0024430405775791963,0.004343584951577916,0.005576819210565312,0.007232515857667679,0.010041373562352513,0.016045232656148045,0.0022802644218715756,0.004340171795354097,0.0055942592892622555,0.007246657880109509,0.010181549881160146,0.016153161535010372,0.003967483915979696,0.011646907389783454,0.020254427427722207,0.02871530969809727,0.034064878975615345,0.034188057273984246,0.003662092743503515,0.01193476141816635,0.020226877955887287,0.02841213461035448,0.033418941819366575,0.033321494114942785,0.02432865950924077,0.029608220676457176,0.032597405751911675,0.03063877204254126,0.029987909985749895,0.02646493091419867,0.02554139349785666,0.02329511521630681,0.022940745821470755,0.02355585841337352,0.025378274494796443,0.02884626209085034,0.02439298033453587,0.03005460373600779,0.03271824370593106,0.03170827408586306,0.03120059897178753,0.026279990196743545,0.02346884450262122,0.021973056539967027,0.021998116241138295,0.022281169717020835,0.02431794272890132,0.027983999013946183,0.025698904303997464,0.049147670380810346,0.007756532281474608,-0.03943648766984891,-0.04158907471110272,-0.0017400276719178548,0.050285884537593604,0.026032744842134223,0.03283757102976915,0.04015393077256639,-0.019839526701259255,-0.0779980045766911,-0.07853765052309544,-0.018020085055838582,0.03919131714695465,0.03153127937303552,0.02033047938362858,0.02056348706328747,0.03146425383647899,0.0306839263925198
202.0,0.0024430438967805094,0.00434358709110215,0.00557682007745543,0.007232515543969523,0.010041372622881566,0.016045230611480332,0.0022802672042721225,0.004340174116818865,0.005594260681678,0.007246657869131864,0.010181548673975506,0.016153159791498773,0.003967488581125384,0.011646908169192515,0.020254424014526342,0.02871530437211249,0.0340648714413646,0.03418804746745321,0.003662099185852629,0.011934764423232335,0.020226878051838804,0.028412131309474335,0.0334189364365571,0.03332148596689603,0.024328655245519037,0.02960821630229832,0.03259740167317949,0.03063876949114116,0.029987904838421814,0.026464924524526187,0.025541386178368524,0.023295107171267367,0.02294073509792232,0.02355584967014017,0.025378263181374074,0.028846251333794894,0.024392976516353485,0.030054599195667785,0.03271824012960855,0.03170827083436072,0.03120059383909902,0.026279985785677633,0.023468839114361626,0.021973049196637444,0.02199810738361648,0.022281160029693672,0.02431793155091283,0.02798398945546067,0.025698900158384327,0.04914766728005247,0.007756529144337089,-0.039436492664504906,-0.04158908042064002,-0.0017400323557096534,0.05028588075913129,0.026032740955507134,0.03283755994764478,0.04015392200759587,-0.019839540293231116,-0.07799803129233565,-0.07853767684338184,-0.018020098361268968,0.039191309426072365,0.03153127017678657,0.02033047578206378,0.020563484145883004,0.03146424252614507,0.030683916776518726
203.0,0.002443044026562418,0.004343585616408586,0.005576816733614324,0.0072325098483391175,0.010041367106034031,0.016045225280428635,0.0022802667116497903,0.004340172618666539,0.005594257346851108,0.007246652899057604,0.010181542611103048,0.016153154658884502,0.003967496142335888,0.011646910656484278,0.02025442120507732,0.028715297714088494,0.034064862601596524,0.03418803549751716,0.0036621033772875297,0.011934764420183071,0.020226874329995606,0.028412124694632765,0.033418927103151606,0.033321474684614834,0.02432864794594817,0.029608208567334638,0.03259739473236942,0.030638761141112136,0.02998789509909823,0.026464911106893963,0.02554137161751076,0.0232950925878854,0.02294072156451791,0.02355583680989163,0.025378250853304973,0.02884623886666123,0.02439297029931506,0.030054592305007486,0.03271823400354162,0.03170826257763745,0.031200584895005018,0.026279974269835336,0.023468825919820854,0.02197303656151305,0.021998095783710928,0.022281147353542002,0.02431791780046159,0.027983977238407662,0.025698893325558483,0.04914766138794531,0.007756523968328616,-0.03943649895558379,-0.0415890873701344,-0.001740038794892027,0.05028587493153232,0.02603273485972407,0.03283754737126967,0.040153911205641886,-0.019839555078200632,-0.07799805791422436,-0.07853770324292736,-0.01802011240892102,0.03919129987260396,0.03153125885670109,0.020330469540514526,0.020563479066384623,0.03146422948726064,0.03068390436025728
