"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
174.0,-0.005219688904687331,-0.006431876250146038,-0.008025963422604275,-0.01000598928500504,-0.012433429229796277,-0.01461056598711247,0.005192156090232577,0.006230637937767667,0.007739826358333986,0.009698252475547417,0.01220173351466485,0.014304925187377278,-0.022336528244199013,-0.02474175107739511,-0.02542581964206145,-0.022529133669518083,-0.013836629127099747,-2.8921151973461385E-4,0.022148466795630335,0.02437351225807293,0.02532083758504165,0.022199463965638825,0.014075946434432352,5.711843237175621E-4,-0.01256219113627601,-0.005036615244607979,0.002820565363091533,0.00694122848878082,0.01122486814044827,0.012375513705335158,0.01270312264317369,0.012092573595851305,0.012394107152100651,0.010715351587718091,0.009023850056919362,0.006872515449692292,0.012134103608404176,0.0046282075894574235,-0.0029129562907055278,-0.007046550202959011,-0.010940093455722315,-0.010983745191925628,-0.011620556777783621,-0.011693198496255521,-0.011375232727519355,-0.010297955410410366,-0.008644134157185691,-0.006340579613775554,-0.017289862814855957,-0.03607784617077306,-0.09533602968635017,-0.04119183840856461,0.04162850833056655,0.09683379422804078,0.036257001825979684,0.016988716193209685,0.005886407739986678,-0.0067450163599013496,-0.053589337081969585,-0.021348533258677707,0.02696561601631606,0.05413007256004046,0.0075202173706663145,-0.0053764142510487264,-0.01349859465102901,0.013312742173008246,0.006725519843858296,-0.0062225650482397666
175.0,-0.005219702481842562,-0.0064318907623097405,-0.008025966972172793,-0.010005992481481474,-0.012433436999999199,-0.014610546111611014,0.005192157214451632,0.006230638554071507,0.007739819912329717,0.009698247646574393,0.01220172841604749,0.014304903076236608,-0.022335873579605228,-0.024741454170931015,-0.02542561644573344,-0.022529008465089224,-0.013836542784691364,-2.891452304712145E-4,0.022147665620035856,0.024373077690907397,0.02532056694677276,0.022199310841133146,0.014075826180765217,5.710783395924965E-4,-0.012562190466368587,-0.005036618415723881,0.00282055329160246,0.006941182655374205,0.011224871152802992,0.012375539670497765,0.012703129727361269,0.012092552466548926,0.012394040550367282,0.010715273129611265,0.009023854466200238,0.0068725896688185,0.012134085322903332,0.004628189540898901,-0.002912952501485878,-0.007046544573332302,-0.010940159670976078,-0.010983818232913922,-0.011620612883115949,-0.011693219063228868,-0.011375183599868452,-0.010297849671627298,-0.008644114005526725,-0.006340654659346926,-0.017289861551923278,-0.036077845517841656,-0.09533604280387281,-0.04119184534376959,0.04162850618643444,0.09683379351425013,0.03625698356754582,0.016988689417656983,0.00588646611708607,-0.006744934082088774,-0.05358926896098545,-0.021348474078753482,0.026965590180017464,0.054130007231992114,0.007520101912604905,-0.005376515180667765,-0.01349858726104545,0.013312719141665149,0.006725581323686515,-0.006222657660234324
176.0,-0.005219709317491888,-0.006431901440990546,-0.008025975816793433,-0.01000600611273798,-0.012433454963623195,-0.01461053891064397,0.005192156444021799,0.006230640850890237,0.007739822740459546,0.009698254463125644,0.012201738596308097,0.014304895437258635,-0.022335241250786685,-0.024741144897350006,-0.025425407571883277,-0.022528873030534437,-0.013836450911397485,-2.890734215537169E-4,0.022146909437723676,0.024372669826339885,0.025320301807588024,0.022199159630148912,0.014075717420161568,5.709972037114069E-4,-0.012562186612079604,-0.005036615291778714,0.002820554015849318,0.006941176222939293,0.01122485692533078,0.012375552191334219,0.012703143355482659,0.012092548133782535,0.012393992296781734,0.010715192355876972,0.00902381692482353,0.00687265129086785,0.012134069366769031,0.004628171374730892,-0.0029129699827804287,-0.007046539764997571,-0.010940173424866598,-0.01098386124080454,-0.011620654335754897,-0.01169324028865369,-0.011375158451675839,-0.010297756196481215,-0.008644040036737428,-0.0063406911546642535,-0.017289858976687007,-0.03607784809349805,-0.09533605466961655,-0.04119184986900029,0.04162850210509003,0.09683379325845046,0.036256970297612885,0.016988674586899687,0.005886526416304372,-0.006744867812380494,-0.05358921005916603,-0.02134841768604794,0.026965565124433565,0.05412994676807833,0.007520006515106562,-0.005376592149409508,-0.013498579444180247,0.013312703305265973,0.006725648431519508,-0.006222722987430285
177.0,-0.005219708991075471,-0.006431903046331386,-0.008025974979759903,-0.010006005960070756,-0.012433460303787001,-0.01461052596456771,0.00519215006245521,0.00623063501424818,0.007739815681809207,0.009698247477433794,0.012201733388399824,0.014304883007458798,-0.02233464615435865,-0.02474084991288599,-0.025425187743468525,-0.022528709020797164,-0.013836316804089064,-2.889650507019873E-4,0.022146177861195916,0.0243722794482046,0.02532002863688768,0.022198951395046695,0.014075558284957336,5.708720674341588E-4,-0.012562171701787582,-0.005036602432376804,0.002820561811546779,0.006941192128856613,0.011224865467477843,0.012375580852849111,0.012703193099202523,0.012092610417483843,0.012394028997865665,0.010715207407713088,0.009023811194204912,0.006872737379826767,0.01213404462102195,0.004628141283700482,-0.0029129961849832485,-0.007046567727929001,-0.010940197172801439,-0.010983921627957633,-0.01162074474336888,-0.011693346644134054,-0.011375254045426596,-0.010297799753035136,-0.008644019568932486,-0.006340768169399536,-0.017289846132139762,-0.03607784701164814,-0.09533606604872046,-0.041191854047616064,0.04162849563151679,0.09683378849577819,0.036256950077552405,0.016988649993652,0.0058866292769369,-0.006744778233428594,-0.05358915010610682,-0.021348362662458986,0.026965534251525935,0.054129873922555326,0.007519889223331484,-0.005376708503096659,-0.013498561859492128,0.013312682678260449,0.006725755539168538,-0.006222825402953645
178.0,-0.005219709503926016,-0.006431905968813463,-0.008025980242321942,-0.010006013215362805,-0.012433471821774188,-0.014610528248906634,0.005192146913218902,0.006230633981734748,0.007739816371855776,0.009698247877221615,0.012201738103789415,0.014304883080808056,-0.02233411157748411,-0.024740578687076343,-0.025424998628514234,-0.022528573964709118,-0.013836221515267687,-2.888876084256754E-4,0.022145523039879066,0.024371923073267732,0.02531978658516912,0.022198801592756827,0.014075451872879868,5.707936936789289E-4,-0.012562164302597658,-0.005036596030387797,0.0028205649684098087,0.00694118711137098,0.011224860123666216,0.01237557805678465,0.012703202960248714,0.012092635113167032,0.012394061358353846,0.010715212562795033,0.009023786471255348,0.006872777053957717,0.012134027011677076,0.0046281183270989535,-0.0029130163963235287,-0.00704658164554135,-0.010940210366501781,-0.010983941949198663,-0.011620780205949898,-0.011693399346640957,-0.01137531918377543,-0.010297839799898042,-0.00864398706426231,-0.0063407912698630504,-0.01728983830231198,-0.036077847625864745,-0.09533607991243179,-0.0411918587164602,0.041628488508305105,0.09683378602351642,0.036256934691276485,0.01698863639367026,0.005886703873043867,-0.006744714489538415,-0.05358910653381826,-0.021348314753477277,0.026965504603082738,0.0541298158694793,0.007519799860845346,-0.005376785991579065,-0.013498554641030886,0.013312673337714511,0.0067258208491903755,-0.006222888082133429
179.0,-0.005219704302799958,-0.006431896980056131,-0.008025963515131629,-0.01000598218418128,-0.01243344410425322,-0.014610501526190221,0.0051921325691094864,0.0062306153347012885,0.007739790969626269,0.009698213828046141,0.012201698537648435,0.01430485815702177,-0.022333647621113083,-0.024740346953840878,-0.025424825620348975,-0.022528450401192075,-0.013836126262777245,-2.8881108154061653E-4,0.022144949136359098,0.024371629304553073,0.02531958772414917,0.02219865239538676,0.014075340713849391,5.707053829133004E-4,-0.012562140690888901,-0.005036582085928525,0.0028205612403535366,0.006941168064598816,0.01122486236770923,0.01237560039914836,0.012703251126941345,0.012092716884724469,0.012394158808913059,0.010715315771064913,0.009023817765038505,0.006872820389274837,0.01213399535694404,0.004628083673613585,-0.002913027241618815,-0.007046589817268283,-0.01094023548109319,-0.01098398521485376,-0.011620859366220697,-0.011693523886936456,-0.011375474292282294,-0.010297993804994165,-0.008644033907613088,-0.006340837323048721,-0.01728981242319033,-0.03607783359533144,-0.09533608960608922,-0.041191863908694074,0.04162847619081154,0.09683377379718708,0.03625690500703321,0.01698860158103506,0.005886787583521025,-0.006744638107249663,-0.053589071016163815,-0.021348269558842323,0.026965477692427766,0.05412976658424723,0.00751971134346866,-0.005376873672722022,-0.013498529005078244,0.01331264618771065,0.00672589210870205,-0.006222962043102717
180.0,-0.005219699000499225,-0.0064318897837912755,-0.008025958297084496,-0.010005971832875986,-0.012433426515123882,-0.014610492558551834,0.005192125093008502,0.006230608724596515,0.00773978330816338,0.009698201420324504,0.012201683409909098,0.014304848024055327,-0.022333209386984354,-0.02474011619970624,-0.025424661847446312,-0.02252831970078173,-0.013836033563815476,-2.887378869110153E-4,0.022144414067238587,0.02437134369564548,0.025319387887495638,0.02219852116784931,0.014075248550955764,5.706471872038864E-4,-0.012562121269069748,-0.0050365609452942715,0.00282058030381019,0.00694118525896555,0.011224857717989553,0.012375599826877252,0.012703260522524669,0.012092746063268399,0.012394227550139428,0.010715399440895335,0.009023878374357022,0.006872860780369675,0.012133972865079943,0.004628057342572011,-0.002913055755212805,-0.007046586965674957,-0.010940224885079902,-0.010983979960632896,-0.0116208637554452,-0.01169355246910851,-0.011375549494207726,-0.010298103354422479,-0.008644099712168743,-0.006340860261003889,-0.017289794098277304,-0.03607782046960743,-0.09533609502157399,-0.041191867547398696,0.0416284654658401,0.09683376596756847,0.036256882928620206,0.016988585698216804,0.005886861870003182,-0.00674456384442412,-0.053589030480886764,-0.021348228355211128,0.026965455654474252,0.05412972210280906,0.007519635871262909,-0.005376933236192196,-0.013498513493098167,0.013312631811363444,0.006725953035006997,-0.006223007853437187
181.0,-0.005219685127981158,-0.006431874048739295,-0.008025940870261034,-0.010005948211197038,-0.01243339688969391,-0.014610471413372496,0.005192123578228668,0.006230608161372248,0.007739781596741748,0.009698195461099405,0.012201676158416509,0.014304846080654575,-0.022332806866830132,-0.024739896925322174,-0.02542449714494547,-0.02252818775317773,-0.013835931188742394,-2.88659623894226E-4,0.022143939699063413,0.024371100536024266,0.02531922041400876,0.022198400401921684,0.014075162778705932,5.705926549242807E-4,-0.01256209516991332,-0.0050365315022303575,0.0028206146126544705,0.006941247234358014,0.011224909833975647,0.012375650968408545,0.01270331758877083,0.012092813884450118,0.012394312371937194,0.010715511573774344,0.009023977190077631,0.006872922357127144,0.012133962135491942,0.004628041253974819,-0.0029130665123658266,-0.007046578048926004,-0.010940203549446836,-0.010983953501218887,-0.011620840662433036,-0.011693543533065254,-0.011375580317958277,-0.010298187108824722,-0.00864418941355465,-0.006340897067509941,-0.01728977039303535,-0.03607780147298525,-0.09533609402972307,-0.04119186590844377,0.04162846199564215,0.09683376647797082,0.03625687109203565,0.016988580798113957,0.005886944484510701,-0.00674447137367073,-0.053588975252482754,-0.021348180306314652,0.026965442304370247,0.054129692295054745,0.007519574925914301,-0.005376982554658072,-0.013498490694156259,0.013312629119486996,0.006726023285152328,-0.006223051014229109
182.0,-0.005219675560913822,-0.006431863225401244,-0.008025931294725128,-0.010005934859889959,-0.012433375528989243,-0.014610456938463176,0.005192121007667158,0.006230605751094983,0.00773977859075762,0.009698190742586023,0.01220167052879663,0.014304845300218269,-0.02233243220664133,-0.02473969346995123,-0.02542434869878329,-0.022528074532378085,-0.013835845319400464,-2.8859541868774615E-4,0.022143499327279482,0.02437086971315992,0.0253190619802185,0.02219829557646089,0.014075090938306806,5.705523923672266E-4,-0.012562077736364455,-0.005036511356448147,0.002820631449314777,0.006941256148544796,0.011224932658118292,0.012375669442260592,0.012703336533849613,0.012092838101193697,0.012394364423059571,0.010715582967306299,0.009024068739915523,0.006872978083202244,0.012133956199356892,0.004628026477553021,-0.0029130840512291427,-0.007046594475455424,-0.010940203293981692,-0.01098394363419025,-0.011620820390346244,-0.011693519410285244,-0.01137557226697445,-0.010298223693825954,-0.008644268126962912,-0.006340929888307798,-0.017289752899357438,-0.03607778413253986,-0.09533609299822134,-0.04119186457676987,0.041628457977101366,0.09683376553544602,0.036256862321551606,0.01698857888382922,0.005887006962079127,-0.006744395537975132,-0.05358892942546462,-0.02134813735068496,0.026965433404528782,0.054129664339646874,0.007519527314306668,-0.005377014672438505,-0.013498475543874943,0.013312630753551737,0.00672607718644706,-0.00622308149931366
183.0,-0.005219675283736601,-0.006431861995940795,-0.008025930070592747,-0.01000593062947734,-0.012433363179471508,-0.014610446456878421,0.005192116609572101,0.006230600877348068,0.007739771884692642,0.00969818235972982,0.012201658435188804,0.014304837193654834,-0.022332122340161686,-0.024739532621893004,-0.025424235548355604,-0.022527995228929922,-0.013835784228105047,-2.885475235804297E-4,0.022143110680207606,0.024370674904597257,0.025318933586737247,0.022198209644095027,0.014075023665328269,5.705049704948682E-4,-0.012562067137781048,-0.0050364983989045434,0.0028206386880210116,0.0069412394862404855,0.01122492196660248,0.012375657714079748,0.012703324926295488,0.01209282447722088,0.012394374701830935,0.010715618647368825,0.009024143537046638,0.006873029648365341,0.012133948198610049,0.004628008684647505,-0.0029131071366659193,-0.00704662959820807,-0.01094023007066802,-0.010983967962297635,-0.011620839676161404,-0.011693531791205991,-0.011375581142004761,-0.010298254140871555,-0.008644348315357315,-0.0063409849668226055,-0.017289743205894364,-0.036077774236621944,-0.09533609645088477,-0.04119186694778101,0.041628452436213,0.09683376326152884,0.03625685343164221,0.01698857302926749,0.005887051823064572,-0.0067443360456564015,-0.05358889453327786,-0.021348103504363176,0.026965422434390214,0.054129641005226097,0.0075194867462128655,-0.005377050340125209,-0.013498465995544124,0.013312626323342992,0.00672611955853036,-0.0062231218392408165
184.0,-0.005219671172558839,-0.006431858858443362,-0.008025925862686746,-0.010005925583392434,-0.012433353908578205,-0.014610434297038849,0.005192113124949413,0.006230597812311117,0.007739769105224149,0.009698179495513931,0.01220165526407346,0.014304832894222142,-0.022331817145139626,-0.024739367056795795,-0.025424121007877675,-0.0225279123551704,-0.013835719240394208,-2.8849586097571704E-4,0.022142748951122324,0.024370491341280335,0.025318808775191437,0.022198128085753104,0.014074962044338538,5.704637809006156E-4,-0.012562056585556031,-0.0050364870627112425,0.0028206502753187457,0.006941251878344382,0.011224925451187957,0.012375660018459913,0.012703324204401538,0.012092818044568326,0.012394367058232252,0.010715630562174715,0.009024197858978313,0.006873084652369543,0.012133944967528431,0.004627997293895597,-0.0029131208464395464,-0.00704664642204336,-0.010940252969143345,-0.010983980704517204,-0.011620845085357434,-0.01169352882446098,-0.011375572457760741,-0.010298253770882955,-0.008644398751383783,-0.006341033730514836,-0.01728973307030286,-0.03607776333563259,-0.09533609651153734,-0.04119186710431015,0.041628448541762834,0.09683376372402493,0.03625685002154296,0.016988573106527745,0.005887096298212194,-0.006744282937722512,-0.05358885822815558,-0.021348071408967863,0.026965415623025096,0.054129626567863645,0.007519457454616354,-0.005377077392309187,-0.013498455931150285,0.013312625151840948,0.006726167376064822,-0.0062231571353225
185.0,-0.0052196695929712525,-0.0064318579438671026,-0.008025923534179802,-0.010005922089629821,-0.012433347610161436,-0.01461042344755355,0.005192107179989386,0.006230591783333748,0.007739762413604581,0.009698172492775131,0.012201646798283497,0.0143048242676656,-0.022331531578744176,-0.024739211815789277,-0.025424008946211895,-0.022527827466733857,-0.01383564365461104,-2.8843072206494354E-4,0.022142412058298748,0.02437032246081598,0.02531868967564045,0.02219803389550505,0.014074884655545322,5.704028739585013E-4,-0.012562048555584649,-0.005036479095540207,0.002820654283873697,0.0069412511662677485,0.011224926167785044,0.012375660887297711,0.012703326355422784,0.01209282012728475,0.012394365728264495,0.01071564371323985,0.009024244340882025,0.006873151108755742,0.012133939501432345,0.004627984845271816,-0.0029131357743454544,-0.007046665501085045,-0.010940279006573093,-0.010984008046441073,-0.011620872886336522,-0.011693555783925657,-0.01137559269072173,-0.01029827254200291,-0.008644447699223944,-0.006341101003573062,-0.01728972579625155,-0.03607775603475183,-0.09533609784367349,-0.0411918673895928,0.04162844585634309,0.09683376600483927,0.03625684801098124,0.016988569504532893,0.005887150415416345,-0.006744232167108477,-0.05358882713183927,-0.02134804265884517,0.026965409519814913,0.05412961333135588,0.007519426072417954,-0.005377120950261101,-0.013498447175607647,0.013312619723292896,0.006726230080107494,-0.006223211851243914
186.0,-0.005219665641457309,-0.0064318533049096205,-0.008025915312891842,-0.010005909703584805,-0.01243333258355692,-0.014610402851752413,0.005192099045238984,0.006230582399429008,0.007739751200268607,0.00969815894326745,0.012201630180427525,0.014304808488566141,-0.022331269105121437,-0.024739066430702544,-0.025423895288886937,-0.022527730279468354,-0.01383555336651206,-2.883509991345435E-4,0.022142106546918748,0.02437016939875141,0.025318575595367744,0.022197933475709152,0.0140747954258013,5.70325319717999E-4,-0.012562032620703985,-0.005036466530771153,0.0028206613176203093,0.006941257412879607,0.011224935620096889,0.01237567796618282,0.012703350730870427,0.012092854631271814,0.012394396456198198,0.010715686648104837,0.009024299535819326,0.006873230759579914,0.012133928551162023,0.0046279703326114075,-0.0029131476461325806,-0.007046676765480353,-0.010940301079962429,-0.01098403735886358,-0.01162091204013566,-0.011693605747953065,-0.011375646866660798,-0.010298323967896603,-0.008644503759295428,-0.006341182367087597,-0.017289710539128048,-0.036077743736188723,-0.09533609511079665,-0.04119186617669798,0.04162844331765155,0.09683376561097656,0.03625684215942304,0.016988558455674683,0.005887218895604593,-0.0067441728433767795,-0.05358878825049843,-0.021348009714455315,0.026965405663919223,0.05412960124488943,0.007519387342405187,-0.0053771809363368775,-0.013498429771299022,0.013312606554688328,0.006726307794632346,-0.006223283502229094
187.0,-0.005219654104687144,-0.006431838207931059,-0.008025893300310054,-0.010005878464007759,-0.012433299030869384,-0.014610368365660369,0.0051920903784600765,0.006230570860210567,0.007739736303907151,0.009698140048757136,0.012201607000114733,0.014304788016723186,-0.02233104191476954,-0.02473893787187704,-0.025423796820447656,-0.022527646687437515,-0.013835482537279904,-2.882840534336777E-4,0.02214184477054852,0.02437004433756751,0.025318488991711477,0.022197863750108633,0.014074730073933936,5.702616344956024E-4,-0.012562005375773946,-0.005036442986330565,0.0028206783331149047,0.006941284586124896,0.011224963082309032,0.012375715534761746,0.012703396393010206,0.012092911100772414,0.012394452139235549,0.010715745769145052,0.009024355315602547,0.006873300236862531,0.012133915476904757,0.004627960079461133,-0.0029131498174671177,-0.0070466637142599445,-0.010940298414441179,-0.010984042638439875,-0.011620928188064077,-0.011693635638485047,-0.011375690856510353,-0.010298370200091075,-0.008644549035889078,-0.0063412479668808076,-0.017289684447931036,-0.036077723659382506,-0.0953360861992289,-0.04119185963559834,0.04162844291463734,0.09683376756861421,0.03625683512964593,0.016988543951660783,0.005887278734788147,-0.006744118979751992,-0.053588747712245435,-0.0213479687784841,0.0269654146452923,0.05412960508094723,0.007519359789970113,-0.005377234145776452,-0.013498399854010433,0.013312588808377117,0.0067263714697558714,-0.0062233467049198805
188.0,-0.0052196458429365185,-0.006431828011918708,-0.008025883201584002,-0.010005864990903331,-0.01243327814102586,-0.014610347037931952,0.0051920864714462105,0.006230566510551779,0.0077397316882727475,0.009698133541672817,0.012201598162696786,0.014304776015823228,-0.02233082096301912,-0.024738808033759625,-0.025423701260352677,-0.022527563314190063,-0.013835408160906084,-2.8821201014937254E-4,0.022141606777648697,0.024369928137570756,0.025318406901581714,0.02219780391785218,0.014074673341964125,5.7020871149875E-4,-0.012561982861515003,-0.005036420310745629,0.002820699590392258,0.006941301242325147,0.011224976845789464,0.012375729497782486,0.012703414074158552,0.012092934009520308,0.012394492176714596,0.010715784481693634,0.009024408538151332,0.006873367561533283,0.012133904929635295,0.004627953145785722,-0.002913161221256088,-0.0070466593066691174,-0.010940283083560359,-0.010984029626907752,-0.011620914137924807,-0.011693623242227164,-0.01137569165382639,-0.010298384958502478,-0.008644578716968424,-0.006341294741219456,-0.01728966341984948,-0.03607770747253215,-0.09533607835441793,-0.041191853040448666,0.04162844450691973,0.09683377226637487,0.03625683094313397,0.01698853561364348,0.005887343317841231,-0.006744067015527725,-0.05358870970988961,-0.021347929403835734,0.02696542603974303,0.05412960557550795,0.007519330575258767,-0.005377282937757451,-0.013498376444489308,0.01331257670611722,0.0067264407617244224,-0.006223399625835205
189.0,-0.0052196392649549355,-0.006431822666699966,-0.00802588016396202,-0.010005863274956967,-0.012433271243324677,-0.014610336932328629,0.005192088718771568,0.00623057049215815,0.007739737388520905,0.009698140840396736,0.012201606903926805,0.014304777436959681,-0.022330621681763058,-0.024738691597682275,-0.025423618865561073,-0.022527496437183738,-0.01383534328801348,-2.881463161074862E-4,0.022141399628762583,0.024369829653463643,0.025318339648492817,0.02219775607128664,0.014074626054091715,5.701630649339994E-4,-0.012561967609758898,-0.005036402648576804,0.002820721396453282,0.0069413250497678,0.011224993236312854,0.012375738003683322,0.01270341904101344,0.012092934478309053,0.012394503160450848,0.010715797996643397,0.00902444544990783,0.006873424259520266,0.012133903009507889,0.004627953005675985,-0.002913168279488514,-0.007046662823492603,-0.010940271222957128,-0.010984010409318063,-0.011620886730518773,-0.011693587000543284,-0.011375657713217899,-0.01029836671945729,-0.008644591549274468,-0.006341328433166265,-0.017289649641729604,-0.03607769759886938,-0.09533607327712118,-0.04119184569660943,0.04162845156640133,0.09683378384500632,0.03625683479509263,0.016988537479622652,0.005887406037971512,-0.006744016779134478,-0.05358867620352019,-0.0213478960041961,0.026965436685998774,0.054129605106770486,0.007519301674599685,-0.005377327050143107,-0.01349836164171703,0.013312576523458988,0.0067265050884553765,-0.006223444202341519
190.0,-0.005219636164040335,-0.006431820878147714,-0.008025879376870245,-0.01000586351858822,-0.012433268322023888,-0.0146103265251943,0.005192090579528758,0.006230572869042279,0.007739740285240793,0.00969814572321128,0.012201612964778164,0.014304777983312329,-0.022330429623647466,-0.02473858087318177,-0.02542353459532766,-0.022527427696213815,-0.013835273648131573,-2.880794064464732E-4,0.02214119922326154,0.02436973226594512,0.025318266377227144,0.02219769169110933,0.014074566764310906,5.701088058022779E-4,-0.012561953027690307,-0.005036388985755652,0.002820734460493024,0.006941335304345622,0.011225007965626636,0.012375747914027726,0.012703427072565623,0.01209294101658466,0.012394511455316714,0.010715812363942662,0.009024476091602236,0.006873477928197972,0.012133899470628626,0.00462794852541062,-0.0029131749989255136,-0.0070466829090147206,-0.010940283217065761,-0.010984015405915986,-0.011620886688172736,-0.011693580441775665,-0.011375643993229276,-0.010298357906850407,-0.008644604268925406,-0.006341366311232983,-0.017289635920193454,-0.036077687607607815,-0.0953360699283359,-0.041191839888604725,0.041628457248792834,0.09683379162550365,0.03625683578992999,0.016988535272975322,0.005887470259011464,-0.006743964246262166,-0.05358864837247188,-0.02134786581968201,0.026965443819395935,0.054129599713493695,0.007519262417540863,-0.00537737833104989,-0.013498348156341955,0.013312575773841723,0.006726570706001248,-0.006223493069716141
